rent,bedroom,baths,parking,url,Latitude,Longitude
500,3,2,2,https://www.domain.com.au/36-pomora-avenue-torquay-vic-3228-16072934,-37.864,144.982
650,3,2,1,https://www.domain.com.au/27-roy-street-east-wangaratta-vic-3677-14772804,-37.864,144.982
420,3,2,1,https://www.domain.com.au/1-62-unitt-street-melton-vic-3337-16078426,-37.864,144.982
470,4,2,2,https://www.domain.com.au/18-knightsford-avenue-clyde-vic-3978-16028604,-38.1232755,145.3418464
430,4,2,2,https://www.domain.com.au/3-sidon-circuit-tarneit-vic-3029-16076108,-38.1232755,145.3418464
800,5,2,4,https://www.domain.com.au/38-buffalo-creek-road-myrtleford-vic-3737-8304083,-38.1232755,145.3418464
1500,3,2,2,https://www.domain.com.au/1604-250-st-kilda-road-melbourne-vic-3004-15992873,-38.1232755,145.3418464
455,3,1,1,https://www.domain.com.au/4-1a-wattle-road-maidstone-vic-3012-16049769,-38.1232755,145.3418464
390,3,1,6,https://www.domain.com.au/14-ann-crescent-pakenham-vic-3810-16075639,-38.1232755,145.3418464
435,3,2,2,https://www.domain.com.au/8-cleveland-court-corio-vic-3214-16071801,-38.1232755,145.3418464
675,2,1,1,https://www.domain.com.au/26-agnew-st-brighton-east-vic-3187-16077710,-38.1232755,145.3418464
570,3,1,2,https://www.domain.com.au/270-barkers-rd-hawthorn-vic-3122-16067562,-38.1232755,145.3418464
385,4,2,2,https://www.domain.com.au/7-perrin-circuit-tarneit-vic-3029-15234283,-38.1232755,145.3418464
430,2,1,1,https://www.domain.com.au/5-21-23-haig-street-box-hill-south-vic-3128-16051728,-38.1232755,145.3418464
700,4,3,2,https://www.domain.com.au/5-finucane-place-fawkner-vic-3060-16050483,-38.1232755,145.3418464
730,3,1,1,https://www.domain.com.au/9-fallon-street-brunswick-vic-3056-16067460,-38.1232755,145.3418464
440,4,2,3,https://www.domain.com.au/8-goldwood-drive-alfredton-vic-3350-16075618,-38.1232755,145.3418464
550,2,1,1,https://www.domain.com.au/6-17a-milton-street-elwood-vic-3184-16074293,-38.1232755,145.3418464
290,1,1,1,https://www.domain.com.au/2-184-mason-street-newport-vic-3015-16063614,-38.1232755,145.3418464
500,1,1,1,https://www.domain.com.au/105-88-cambridge-street-collingwood-vic-3066-15175620,-38.1232755,145.3418464
440,4,2,4,https://www.domain.com.au/16-catherine-walk-wollert-vic-3750-15005261,-38.1232755,145.3418464
510,2,1,1,https://www.domain.com.au/3002-288-spencer-st-melbourne-vic-3000-16081949,-38.1232755,145.3418464
390,4,2,1,https://www.domain.com.au/1-6-catherine-drive-hillside-vic-3037-16066428,-38.1232755,145.3418464
500,4,2,2,https://www.domain.com.au/1-angul-parade-deanside-vic-3336-16048690,-38.1232755,145.3418464
600,2,1,1,https://www.domain.com.au/1105-22-jane-bell-lane-melbourne-vic-3000-16042639,-38.1232755,145.3418464
400,3,1,1,https://www.domain.com.au/14a-janice-court-fawkner-vic-3060-16020738,-38.1232755,145.3418464
450,3,1,2,https://www.domain.com.au/2-62-darebin-street-heidelberg-vic-3084-16017986,-38.1232755,145.3418464
430,2,2,1,https://www.domain.com.au/110b-23-cumberland-road-pascoe-vale-south-vic-3044-16053906,-38.1232755,145.3418464
560,2,1,1,https://www.domain.com.au/108-kensington-road-kensington-vic-3031-16048629,-38.1232755,145.3418464
450,3,2,2,https://www.domain.com.au/22-brookvale-court-roxburgh-park-vic-3064-15207342,-38.1232755,145.3418464
560,4,2,4,https://www.domain.com.au/157-turramurra-drive-rowville-vic-3178-15942984,-38.1232755,145.3418464
430,3,2,2,https://www.domain.com.au/2-strutt-place-caroline-springs-vic-3023-15371452,-38.1232755,145.3418464
465,3,1,2,https://www.domain.com.au/3-2-upton-street-altona-vic-3018-16010917,-38.1232755,145.3418464
550,2,2,1,https://www.domain.com.au/1001-28-bank-street-south-melbourne-vic-3205-14463946,-38.1232755,145.3418464
380,2,1,1,https://www.domain.com.au/238a-koroit-street-warrnambool-vic-3280-16068734,-38.1232755,145.3418464
700,2,1,1,https://www.domain.com.au/7-12-copelen-street-south-yarra-vic-3141-15984430,-38.1232755,145.3418464
420,2,1,1,https://www.domain.com.au/104-88-tram-road-doncaster-vic-3108-14825508,-38.1232755,145.3418464
430,2,2,1,https://www.domain.com.au/67-marlborough-road-berwick-vic-3806-15175666,-38.1232755,145.3418464
150,2,1,2,https://www.domain.com.au/13-robertson-street-myrtleford-vic-3737-8411348,-38.1232755,145.3418464
525,2,1,1,https://www.domain.com.au/1201-31-a-beckett-street-melbourne-vic-3000-14097029,-38.1232755,145.3418464
485,3,1,2,https://www.domain.com.au/42-black-street-watsonia-vic-3087-15252885,-38.1232755,145.3418464
480,4,2,2,https://www.domain.com.au/4-yerrim-lane-sydenham-vic-3037-16069726,-38.1232755,145.3418464
315,2,1,2,https://www.domain.com.au/26-church-street-stawell-vic-3380-16068055,-37.0533968,142.7812014
360,2,1,1,https://www.domain.com.au/18b-412-drummond-street-north-ballarat-central-vic-3350-16049788,-37.0533968,142.7812014
570,3,2,2,https://www.domain.com.au/1-68-waverley-road-chadstone-vic-3148-15616386,-37.0533968,142.7812014
400,2,2,1,https://www.domain.com.au/27-beech-street-wodonga-vic-3690-16066281,-37.0533968,142.7812014
480,3,1,2,https://www.domain.com.au/168-racecourse-road-benalla-vic-3672-16081747,-37.0533968,142.7812014
395,2,1,2,https://www.domain.com.au/2-acacia-street-thomastown-vic-3074-16024626,-37.0533968,142.7812014
1200,4,2,2,https://www.domain.com.au/160-bambra-road-caulfield-north-vic-3161-16061853,-37.0533968,142.7812014
520,3,2,2,https://www.domain.com.au/9-neiley-street-newtown-vic-3220-14503369,-37.0533968,142.7812014
420,2,2,1,https://www.domain.com.au/6-46-mccormicks-road-skye-vic-3977-16061459,-37.0533968,142.7812014
430,2,1,1,https://www.domain.com.au/1-1-asquith-street-box-hill-south-vic-3128-16065498,-37.0533968,142.7812014
470,4,2,2,https://www.domain.com.au/62-stanhope-road-tarneit-vic-3029-16052849,-37.0533968,142.7812014
455,2,1,1,https://www.domain.com.au/4-1-lake-grove-coburg-north-vic-3058-15466143,-37.0533968,142.7812014
360,3,1,1,https://www.domain.com.au/4-ceres-court-meadow-heights-vic-3048-14675328,-37.0533968,142.7812014
2,4,2,2,https://www.domain.com.au/mickleham-vic-3064-15067313,-37.0533968,142.7812014
680,3,2,2,https://www.domain.com.au/2-1-janice-avenue-cheltenham-vic-3192-15071251,-37.0533968,142.7812014
750,4,2,2,https://www.domain.com.au/20-grandview-road-wheelers-hill-vic-3150-16037525,-37.0533968,142.7812014
400,3,2,1,https://www.domain.com.au/39-bethany-road-hoppers-crossing-vic-3029-12544827,-37.0533968,142.7812014
400,2,2,1,https://www.domain.com.au/6-162-166-cumberland-road-pascoe-vale-vic-3044-16070923,-37.0533968,142.7812014
410,2,1,1,https://www.domain.com.au/3-9-ohea-street-coburg-vic-3058-15938128,-37.0533968,142.7812014
585,2,1,1,https://www.domain.com.au/27-elgin-street-carlton-vic-3053-16069803,-37.0533968,142.7812014
525,2,2,1,https://www.domain.com.au/1-5-blanch-street-preston-vic-3072-15298034,-37.0533968,142.7812014
440,1,1,1,https://www.domain.com.au/111l-378-390-st-georges-road-fitzroy-north-vic-3068-16082319,-37.0533968,142.7812014
485,3,1,1,https://www.domain.com.au/4-rosseau-street-williamstown-vic-3016-15935870,-37.0533968,142.7812014
570,3,1,1,https://www.domain.com.au/269-gooch-street-thornbury-vic-3071-11051840,-37.0533968,142.7812014
420,4,2,2,https://www.domain.com.au/3-cogley-street-manor-lakes-vic-3024-16038417,-37.0533968,142.7812014
260,1,1,1,https://www.domain.com.au/1-3-allenby-street-frankston-vic-3199-15460093,-37.0533968,142.7812014
470,3,2,2,https://www.domain.com.au/4-dove-terrace-south-morang-vic-3752-16071603,-37.0533968,142.7812014
375,2,1,1,https://www.domain.com.au/10-84-rockbank-rd-ardeer-vic-3022-15978682,-37.0533968,142.7812014
450,3,2,2,https://www.domain.com.au/42-kangaroo-crescent-aintree-vic-3336-16074277,-37.0533968,142.7812014
450,3,1,2,https://www.domain.com.au/5-timberglade-drive-noble-park-north-vic-3174-16072763,-37.0533968,142.7812014
450,3,2,2,https://www.domain.com.au/2-67-71-osborne-street-flora-hill-vic-3550-10471069,-37.0533968,142.7812014
700,2,2,1,https://www.domain.com.au/25-hull-street-richmond-vic-3121-16067586,-37.0533968,142.7812014
650,2,2,2,https://www.domain.com.au/5-69-river-street-richmond-vic-3121-16067702,-37.0533968,142.7812014
375,3,1,1,https://www.domain.com.au/1-44-spurr-street-craigieburn-vic-3064-16057868,-37.0533968,142.7812014
800,3,2,2,https://www.domain.com.au/1-4-tatong-road-brighton-east-vic-3187-16077561,-37.0533968,142.7812014
1500,5,3,3,https://www.domain.com.au/9-woodland-avenue-mount-eliza-vic-3930-15904452,-37.0533968,142.7812014
320,3,1,1,https://www.domain.com.au/131-barrs-road-horsham-vic-3400-16037213,-36.7882751,142.0336453
500,2,2,1,https://www.domain.com.au/901a-21-pentridge-boulevard-coburg-vic-3058-16078626,-36.7882751,142.0336453
475,2,1,1,https://www.domain.com.au/6-18-20-high-street-northcote-vic-3070-15567368,-36.7882751,142.0336453
420,1,1,1,https://www.domain.com.au/179-22-kavanagh-street-southbank-vic-3006-16082870,-36.7882751,142.0336453
890,1,1,1,https://www.domain.com.au/1-50-waterloo-crescent-st-kilda-vic-3182-15884740,-36.7882751,142.0336453
970,3,2,2,https://www.domain.com.au/1-2-howell-street-brighton-east-vic-3187-16070077,-36.7882751,142.0336453
455,3,2,2,https://www.domain.com.au/2-lichfield-avenue-jacana-vic-3047-16077699,-36.7882751,142.0336453
480,2,2,1,https://www.domain.com.au/101-182-206-lygon-street-brunswick-east-vic-3057-16026125,-36.7882751,142.0336453
420,3,2,1,https://www.domain.com.au/55-muirfield-dr-sunbury-vic-3429-16051670,-36.7882751,142.0336453
98.0,2,1,1,https://www.domain.com.au/1716-176-edward-street-brunswick-east-vic-3057-16068404,-36.7882751,142.0336453
3500,6,6,8,https://www.domain.com.au/1-molesworth-street-kew-vic-3101-16037410,-36.7882751,142.0336453
450,2,2,1,https://www.domain.com.au/2-87-liston-avenue-reservoir-vic-3073-16072118,-36.7882751,142.0336453
380,1,1,1,https://www.domain.com.au/7-7-9-faussett-street-albert-park-vic-3206-15803546,-36.7882751,142.0336453
60,1,1,1,https://www.domain.com.au/350-william-street-melbourne-vic-3000-15120440,-36.7882751,142.0336453
325,2,1,1,https://www.domain.com.au/1-44-geelong-road-footscray-vic-3011-15885658,-36.7882751,142.0336453
750,2,1,1,https://www.domain.com.au/15-dow-street-south-melbourne-vic-3205-16069857,-36.7882751,142.0336453
370,4,2,2,https://www.domain.com.au/19-maryborough-drive-wyndham-vale-vic-3024-15399384,-36.7882751,142.0336453
470,4,2,2,https://www.domain.com.au/10-martindale-terrace-truganina-vic-3029-16070211,-36.7882751,142.0336453
375,3,1,1,https://www.domain.com.au/40-padstum-avenue-lalor-vic-3075-15483574,-36.7882751,142.0336453
1400,4,3,2,https://www.domain.com.au/188-williams-road-toorak-vic-3142-16006684,-36.7882751,142.0336453
530,2,2,1,https://www.domain.com.au/103-25-rothschild-street-glen-huntly-vic-3163-13432510,-36.7882751,142.0336453
350,4,1,1,https://www.domain.com.au/6-intervale-drive-wyndham-vale-vic-3024-16064649,-36.7882751,142.0336453
870,4,2,2,https://www.domain.com.au/8a-st-james-avenue-bentleigh-vic-3204-16003484,-36.7882751,142.0336453
400,3,2,1,https://www.domain.com.au/22-annabel-street-deanside-vic-3336-16080492,-36.7882751,142.0336453
343,2,1,1,https://www.domain.com.au/504-8-martin-street-heidelberg-vic-3084-16064181,-36.7882751,142.0336453
550,3,2,2,https://www.domain.com.au/1-68-bowes-avenue-airport-west-vic-3042-16042776,-36.7882751,142.0336453
440,2,1,1,https://www.domain.com.au/4-10-coonil-street-oakleigh-south-vic-3167-16065492,-36.7882751,142.0336453
400,1,1,1,https://www.domain.com.au/126-243-249a-bridge-road-richmond-vic-3121-16080478,-36.7882751,142.0336453
330,4,1,2,https://www.domain.com.au/11-quartok-avenue-werribee-vic-3030-16033470,-36.7882751,142.0336453
620,2,1,1,https://www.domain.com.au/611n-889-collins-street-docklands-vic-3008-16072196,-36.7882751,142.0336453
1400,4,2,1,https://www.domain.com.au/26-vail-street-prahran-vic-3181-16064768,-36.7882751,142.0336453
280,1,1,1,https://www.domain.com.au/1-197-church-street-manifold-heights-vic-3218-16069998,-36.7882751,142.0336453
350,2,1,1,https://www.domain.com.au/130-suffolk-street-maidstone-vic-3012-12065003,-36.7882751,142.0336453
450,2,1,1,https://www.domain.com.au/1-51-rochester-road-canterbury-vic-3126-16038373,-37.8187388,145.0820081
600,2,1,1,https://www.domain.com.au/5-nunns-road-mornington-vic-3931-16079869,-37.8187388,145.0820081
725,1,1,1,https://www.domain.com.au/107-lyons-street-port-melbourne-vic-3207-16069564,-37.8187388,145.0820081
410,4,2,2,https://www.domain.com.au/34-conway-street-tarneit-vic-3029-15316276,-37.8187388,145.0820081
345,2,1,1,https://www.domain.com.au/2-47-gourlay-street-st-kilda-east-vic-3183-15663952,-37.8187388,145.0820081
400,3,1,1,https://www.domain.com.au/16-mill-avenue-forest-hill-vic-3131-16057662,-37.8187388,145.0820081
720,4,2,4,https://www.domain.com.au/12-millard-street-bentleigh-east-vic-3165-16076489,-37.8187388,145.0820081
440,4,2,2,https://www.domain.com.au/35-mundara-drive-wyndham-vale-vic-3024-16082055,-37.8187388,145.0820081
320,2,1,1,https://www.domain.com.au/7-9-gordon-st-footscray-vic-3011-15929504,-37.8187388,145.0820081
500,3,1,3,https://www.domain.com.au/68-margaret-street-clayton-vic-3168-16037479,-37.8187388,145.0820081
430,2,1,1,https://www.domain.com.au/8-115-victoria-road-hawthorn-east-vic-3123-16017107,-37.8187388,145.0820081
430,4,2,2,https://www.domain.com.au/47-vetrano-avenue-alfredton-vic-3350-16028019,-37.8187388,145.0820081
450,3,2,2,https://www.domain.com.au/18-stanger-court-wodonga-vic-3690-16050756,-37.8187388,145.0820081
335,2,1,1,https://www.domain.com.au/2-burden-street-springvale-vic-3171-15054874,-37.8187388,145.0820081
1290,3,2,2,https://www.domain.com.au/34-victoria-street-sandringham-vic-3191-16060121,-37.8187388,145.0820081
300,1,1,1,https://www.domain.com.au/2-49-heather-grove-springvale-vic-3171-16069148,-37.8187388,145.0820081
310,1,2,8,https://www.domain.com.au/6-aberdeen-st-geelong-west-vic-3218-14153244,-37.8187388,145.0820081
390,3,2,1,https://www.domain.com.au/57-whittlesea-kinglake-road-kinglake-vic-3763-16076078,-37.8187388,145.0820081
375,2,1,1,https://www.domain.com.au/5-111-bellarine-hwy-newcomb-vic-3219-16075640,-37.8187388,145.0820081
480,3,2,2,https://www.domain.com.au/10-hallmark-drive-narre-warren-south-vic-3805-16064471,-37.8187388,145.0820081
610,2,2,1,https://www.domain.com.au/204-738-orrong-road-toorak-vic-3142-15973005,-37.8187388,145.0820081
650,5,2,5,https://www.domain.com.au/2070-donnybrook-rd-yan-yean-vic-3755-14760245,-37.8187388,145.0820081
360,2,1,1,https://www.domain.com.au/2-82-graham-street-broadmeadows-vic-3047-14913049,-37.8187388,145.0820081
425,2,1,1,https://www.domain.com.au/19-27-avoca-street-south-yarra-vic-3141-16068757,-37.8187388,145.0820081
410,3,1,2,https://www.domain.com.au/3-gona-street-heidelberg-west-vic-3081-16059330,-37.8187388,145.0820081
790,2,2,2,https://www.domain.com.au/20-lord-street-richmond-vic-3121-16059083,-37.8187388,145.0820081
380,2,1,2,https://www.domain.com.au/22-piedmont-street-box-hill-south-vic-3128-16076538,-37.8187388,145.0820081
430,2,1,1,https://www.domain.com.au/90a-haldane-road-niddrie-vic-3042-16071736,-37.8187388,145.0820081
410,2,1,1,https://www.domain.com.au/8-sheahans-road-templestowe-lower-vic-3107-16063336,-37.8187388,145.0820081
340,2,1,2,https://www.domain.com.au/9-104-railway-parade-dandenong-vic-3175-16080693,-37.8187388,145.0820081
410,3,2,2,https://www.domain.com.au/3-1334-gregory-street-lake-wendouree-vic-3350-16075717,-37.8187388,145.0820081
420,3,1,4,https://www.domain.com.au/7-emu-road-maidstone-vic-3012-16070179,-37.8187388,145.0820081
470,4,2,2,https://www.domain.com.au/7-gillyweed-avenue-clyde-north-vic-3978-14601307,-37.8187388,145.0820081
450,3,1,5,https://www.domain.com.au/1292-north-road-oakleigh-south-vic-3167-16081578,-37.8187388,145.0820081
430,1,1,1,https://www.domain.com.au/307-3-5-st-kilda-road-st-kilda-vic-3182-16059283,-37.8187388,145.0820081
495,3,2,2,https://www.domain.com.au/8-bodega-st-waurn-ponds-vic-3216-16045152,-38.2146697,144.3099764
250,2,1,1,https://www.domain.com.au/3016a-deakin-avenue-mildura-vic-3500-16074211,-38.2146697,144.3099764
450,3,1,2,https://www.domain.com.au/9-boldrewood-parade-reservoir-vic-3073-16059121,-38.2146697,144.3099764
430,3,2,1,https://www.domain.com.au/164-racecourse-road-pakenham-vic-3810-16050863,-38.2146697,144.3099764
480,4,2,2,https://www.domain.com.au/1-avon-court-werribee-vic-3030-16054586,-38.2146697,144.3099764
91.0,3,1,1,https://www.domain.com.au/3-hayes-road-mernda-vic-3754-16030057,-38.2146697,144.3099764
395,3,1,2,https://www.domain.com.au/22-athol-avenue-roxburgh-park-vic-3064-16028547,-38.2146697,144.3099764
650,3,2,3,https://www.domain.com.au/4-medfield-avenue-avondale-heights-vic-3034-16073844,-38.2146697,144.3099764
580,2,1,2,https://www.domain.com.au/27-waratah-street-pascoe-vale-vic-3044-15811126,-38.2146697,144.3099764
170,0,1,0,https://www.domain.com.au/2-eastern-place-hawthorn-east-vic-3123-8431398,-38.2146697,144.3099764
430,3,1,2,https://www.domain.com.au/6-lonsdale-crescent-cranbourne-north-vic-3977-16045311,-38.2146697,144.3099764
335,2,1,1,https://www.domain.com.au/3-402-nepean-highway-frankston-vic-3199-16060278,-38.2146697,144.3099764
550,2,1,1,https://www.domain.com.au/216-9-the-arcade-docklands-vic-3008-16042687,-38.2146697,144.3099764
480,4,2,2,https://www.domain.com.au/12-mallard-mews-south-morang-vic-3752-16082968,-38.2146697,144.3099764
530,2,1,1,https://www.domain.com.au/125-stevedore-street-williamstown-vic-3016-16046528,-38.2146697,144.3099764
940,2,2,2,https://www.domain.com.au/402-49-beach-street-port-melbourne-vic-3207-16077546,-38.2146697,144.3099764
520,4,2,1,https://www.domain.com.au/1-9-hotham-street-hughesdale-vic-3166-15973984,-38.2146697,144.3099764
360,2,1,1,https://www.domain.com.au/3-9-moule-street-brunswick-west-vic-3055-16042300,-38.2146697,144.3099764
380,3,1,1,https://www.domain.com.au/76-everard-street-glenroy-vic-3046-16051535,-38.2146697,144.3099764
420,4,2,4,https://www.domain.com.au/43-blamey-drive-melton-south-vic-3338-15930617,-38.2146697,144.3099764
340,2,1,1,https://www.domain.com.au/2-8-kingsbury-court-wodonga-vic-3690-16065742,-38.2146697,144.3099764
430,3,1,3,https://www.domain.com.au/15-sydney-street-macleod-vic-3085-16026731,-38.2146697,144.3099764
1395,4,3,2,https://www.domain.com.au/3-6-gilmour-rd-camberwell-vic-3124-16066737,-38.2146697,144.3099764
295,1,1,1,https://www.domain.com.au/4-14a-myrtle-grove-preston-vic-3072-16022111,-38.2146697,144.3099764
540,3,1,2,https://www.domain.com.au/2-443-hargreaves-street-bendigo-vic-3550-15796861,-38.2146697,144.3099764
360,3,1,1,https://www.domain.com.au/9-akram-way-rockbank-vic-3335-16067628,-38.2146697,144.3099764
300,2,1,1,https://www.domain.com.au/6-10-howard-street-box-hill-vic-3128-16076029,-38.2146697,144.3099764
360,3,1,1,https://www.domain.com.au/60-holts-lane-darley-vic-3340-16049700,-38.2146697,144.3099764
1100,5,2,2,https://www.domain.com.au/12-melcombe-road-ivanhoe-vic-3079-15987229,-38.2146697,144.3099764
475,3,1,3,https://www.domain.com.au/10-short-street-vermont-vic-3133-15791304,-38.2146697,144.3099764
500,1,1,1,https://www.domain.com.au/205-42-ralston-street-south-yarra-vic-3141-11069597,-38.2146697,144.3099764
540,3,2,2,https://www.domain.com.au/1-15-steven-street-hurstbridge-vic-3099-15972853,-38.2146697,144.3099764
880,3,2,1,https://www.domain.com.au/1612-80-clarendon-street-southbank-vic-3006-12840997,-38.2146697,144.3099764
515,2,1,1,https://www.domain.com.au/1-5-st-james-road-armadale-vic-3143-16075862,-38.2146697,144.3099764
690,4,2,2,https://www.domain.com.au/1-379-autumn-street-newtown-vic-3220-16068132,-38.2146697,144.3099764
1580,4,4,3,https://www.domain.com.au/4-829-high-street-kew-east-vic-3102-16049165,-38.2146697,144.3099764
420,2,1,1,https://www.domain.com.au/2-5-kalimna-street-essendon-vic-3040-15071067,-38.2146697,144.3099764
2100,5,3,4,https://www.domain.com.au/8-champion-street-brighton-vic-3186-16048073,-38.2146697,144.3099764
1250,4,3,2,https://www.domain.com.au/62-the-esplanade-clifton-hill-vic-3068-16030931,-37.7860602,145.003947
1100,3,3,2,https://www.domain.com.au/3-56-larnook-street-prahran-vic-3181-16064188,-37.7860602,145.003947
470,2,1,1,https://www.domain.com.au/3-26-hopetoun-street-moonee-ponds-vic-3039-16059614,-37.7860602,145.003947
370,2,1,2,https://www.domain.com.au/5-8-12-epsom-road-ascot-vale-vic-3032-16036974,-37.7860602,145.003947
580,3,2,1,https://www.domain.com.au/6b-heyington-place-kennington-vic-3550-13907995,-37.7860602,145.003947
400,4,1,4,https://www.domain.com.au/10-finch-street-norlane-vic-3214-16054497,-37.7860602,145.003947
520,2,2,1,https://www.domain.com.au/707-188-ballarat-road-footscray-vic-3011-16009650,-37.7860602,145.003947
525,2,1,1,https://www.domain.com.au/g01-313-high-street-ashburton-vic-3147-16046996,-37.7860602,145.003947
420,3,2,2,https://www.domain.com.au/5-7-highview-court-pakenham-vic-3810-16063985,-37.7860602,145.003947
410,2,2,1,https://www.domain.com.au/203-436-stud-road-wantirna-south-vic-3152-15299294,-37.7860602,145.003947
400,2,1,1,https://www.domain.com.au/2-216-dawson-street-brunswick-vic-3056-12659643,-37.7860602,145.003947
540,2,2,1,https://www.domain.com.au/d404-50-albert-street-brunswick-east-vic-3057-16024406,-37.7860602,145.003947
695,3,3,2,https://www.domain.com.au/3-16-kingswood-road-cheltenham-vic-3192-16071542,-37.7860602,145.003947
385,3,2,2,https://www.domain.com.au/6-33-tremain-drive-lucas-vic-3350-16063920,-37.7860602,145.003947
580,4,2,2,https://www.domain.com.au/95-dudley-street-wallan-vic-3756-16058429,-37.7860602,145.003947
490,2,2,1,https://www.domain.com.au/31-creek-street-south-bendigo-vic-3550-8445372,-37.7860602,145.003947
520,4,2,2,https://www.domain.com.au/63-aviation-drive-mount-duneed-vic-3217-15952496,-37.7860602,145.003947
400,3,2,2,https://www.domain.com.au/1-harvey-close-epping-vic-3076-16064105,-37.7860602,145.003947
550,4,2,2,https://www.domain.com.au/10-winston-street-glen-waverley-vic-3150-16014326,-37.7860602,145.003947
470,2,1,2,https://www.domain.com.au/1-71-collins-street-mentone-vic-3194-16073071,-37.7860602,145.003947
360,3,1,2,https://www.domain.com.au/24-wilmot-road-shepparton-vic-3630-16016339,-37.7860602,145.003947
580,3,1,2,https://www.domain.com.au/61-tarcoola-drive-yallambie-vic-3085-16082631,-37.7860602,145.003947
620,2,2,1,https://www.domain.com.au/4407-618-lonsdale-street-melbourne-vic-3000-16058570,-37.7860602,145.003947
650,2,2,2,https://www.domain.com.au/1010-7-katherine-place-melbourne-vic-3000-16025747,-37.7860602,145.003947
750,2,2,2,https://www.domain.com.au/1201-54-a-beckett-street-melbourne-vic-3000-16019645,-37.7860602,145.003947
430,4,2,2,https://www.domain.com.au/2-kyamber-court-mildura-vic-3500-16041598,-37.7860602,145.003947
430,3,1,3,https://www.domain.com.au/49-hunter-street-mansfield-vic-3722-15909379,-37.7860602,145.003947
345,1,1,1,https://www.domain.com.au/313-1005-mt-alexander-road-essendon-vic-3040-16068876,-37.7860602,145.003947
480,4,2,2,https://www.domain.com.au/16-lyndon-road-boronia-vic-3155-16040908,-37.7860602,145.003947
420,4,2,2,https://www.domain.com.au/8-radisson-crescent-werribee-vic-3030-16062346,-37.7860602,145.003947
290,2,1,1,https://www.domain.com.au/16-30-32-close-avenue-dandenong-vic-3175-16031962,-37.7860602,145.003947
440,2,1,1,https://www.domain.com.au/2-76-78-marshall-street-ivanhoe-vic-3079-16077850,-37.7860602,145.003947
390,2,1,2,https://www.domain.com.au/2-319-nepean-highway-brighton-east-vic-3187-15131744,-37.7860602,145.003947
275,2,1,1,https://www.domain.com.au/3-2-truman-street-south-kingsville-vic-3015-7654562,-37.7860602,145.003947
750,3,2,6,https://www.domain.com.au/102-104-ridge-road-mount-dandenong-vic-3767-15570250,-37.7860602,145.003947
510,2,2,1,https://www.domain.com.au/1-41-coorigil-road-carnegie-vic-3163-16017932,-37.7860602,145.003947
650,3,2,2,https://www.domain.com.au/4-12-albert-street-trentham-vic-3458-16071803,-37.7860602,145.003947
410,3,2,2,https://www.domain.com.au/18-jarli-walk-deanside-vic-3336-15151965,-37.7860602,145.003947
550,3,1,2,https://www.domain.com.au/3-11-poplar-crescent-bellfield-vic-3081-16070933,-37.7860602,145.003947
430,2,1,1,https://www.domain.com.au/207-23-bent-street-bentleigh-vic-3204-16075111,-37.7860602,145.003947
530,2,2,1,https://www.domain.com.au/304-757-toorak-road-hawthorn-east-vic-3123-16005527,-37.7860602,145.003947
450,4,1,3,https://www.domain.com.au/6-calderwood-street-bulleen-vic-3105-16066609,-37.7860602,145.003947
510,3,2,2,https://www.domain.com.au/22-windy-hill-drive-mulgrave-vic-3170-16069842,-37.7860602,145.003947
470,2,1,1,https://www.domain.com.au/37-458-st-kilda-road-melbourne-vic-3004-16056148,-37.8401766,144.9761133
660,2,1,1,https://www.domain.com.au/3-459-glenferrie-road-kooyong-vic-3144-16075414,-37.8401766,144.9761133
375,1,1,1,https://www.domain.com.au/7-314-neerim-road-carnegie-vic-3163-16047901,-37.8401766,144.9761133
305,1,1,1,https://www.domain.com.au/1-11-fitzgerald-road-essendon-vic-3040-16080905,-37.8401766,144.9761133
2200,3,2,2,https://www.domain.com.au/4a-fetherston-street-armadale-vic-3143-15975645,-37.8401766,144.9761133
560,3,2,1,https://www.domain.com.au/1-17-smith-street-carrum-vic-3197-14398937,-37.8401766,144.9761133
750,3,2,2,https://www.domain.com.au/22-1-29-albert-road-melbourne-vic-3004-16063855,-37.8401766,144.9761133
500,4,2,2,https://www.domain.com.au/15-gwenton-avenue-cranbourne-east-vic-3977-15960774,-37.8401766,144.9761133
370,2,1,1,https://www.domain.com.au/1-21-roydon-street-hampton-east-vic-3188-16074828,-37.8401766,144.9761133
300,2,1,1,https://www.domain.com.au/111-morris-road-hoppers-crossing-vic-3029-16059408,-37.8401766,144.9761133
1080,4,2,2,https://www.domain.com.au/1-lillian-street-glen-iris-vic-3146-16068377,-37.8401766,144.9761133
500,3,1,1,https://www.domain.com.au/1-1-namur-street-kew-east-vic-3102-16072307,-37.8401766,144.9761133
320,2,1,1,https://www.domain.com.au/7-150-rupert-street-west-footscray-vic-3012-13780455,-37.8401766,144.9761133
420,2,1,1,https://www.domain.com.au/12-92-the-avenue-parkville-vic-3052-16057391,-37.8401766,144.9761133
380,3,2,1,https://www.domain.com.au/1-157-copernicus-way-keilor-downs-vic-3038-16081895,-37.8401766,144.9761133
650,3,2,2,https://www.domain.com.au/8-collins-place-geelong-vic-3220-15884993,-37.8401766,144.9761133
480,4,2,6,https://www.domain.com.au/10-melinda-street-california-gully-vic-3556-12033859,-37.8401766,144.9761133
330,1,1,1,https://www.domain.com.au/7-206-canterbury-road-st-kilda-west-vic-3182-16081961,-37.8401766,144.9761133
